Country,earliest_report,date_local,imported_local,method_surveillance,Source
South Africa,2020-10-08,2020-10-08,1,community_sequencing,https://www.medrxiv.org/content/10.1101/2020.12.21.20248640v1
United Kingdom,2020-12-12,2020-12-20,1,community_sequencing,https://travelhealthpro.org.uk/news/561/covid-19-variant-south-africa-two-cases-reported-in-the-united-kingdom
Switzerland,2020-12-14,,0,,https://www.swissinfo.ch/eng/south-african-covid-variant-reported-in-southern-switzerland/46257338
Finland,2020-12-19,,0,travellers,https://news.sky.com/story/covid-19-finland-reports-cases-of-new-variants-first-identified-in-uk-and-south-africa-12173983
Zambia,2020-12-30,2020-12-30,1,,https://twitter.com/danieljbridges/status/1344227535870164992
Botswana,2020-12-17,2021-01-04,1,community_sequencing,https://www.sabcnews.com/sabcnews/botswana-government-adjusts-national-lockdown-regulations/
France,2020-12-31,,0,travellers,https://www.france24.com/en/france/20201231-france-detects-first-case-of-south-african-strain-of-covid-19
Japan,2020-12-19,,0,travellers,https://www.japantimes.co.jp/news/2020/12/29/national/japan-south-africa-variant/
Australia,2020-12-22,,0,travellers,https://news.sky.com/story/australia-reports-its-first-case-of-south-africa-coronavirus-variant-12174611
Sweden,2020-01-03,,0,travellers,http://outbreaknewstoday.com/sweden-reports-1st-south-african-covid-19-virus-variant-49394/
Austria,2021-01-04,,0,,https://www.sn.at/panorama/wissen/live-corona-mutationen-sind-in-oesterreich-angekommen-97891537
Norway,2020-12-31,,0,travellers,https://www.vg.no/nyheter/innenriks/i/rgzer8/mer-smittsom-virusmutasjon-fra-soer-afrika-paavist-i-norge
China,2020-12-08,,0,travellers,https://news.cgtn.com/news/2021-01-06/Guangdong-detects-first-COVID-19-case-of-variant-found-in-S-Africa-WPW5sbHcju/index.html
